indicator_id,pillar,category_vi,indicator_name_vi,framework,gri_reference,definition,retrieval_query,keywords_vi,keywords_en,keywords_energy,materiality,industry_relevance,weight,score_0,score_1,score_2,score_3,evidence_requirement
E1,E,Môi trường,Indicator E1,GRI/TCFD/ISSB,REF,Định nghĩa E1,Truy vấn E1,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E2,E,Môi trường,Indicator E2,GRI/TCFD/ISSB,REF,Định nghĩa E2,Truy vấn E2,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E3,E,Môi trường,Indicator E3,GRI/TCFD/ISSB,REF,Định nghĩa E3,Truy vấn E3,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E4,E,Môi trường,Indicator E4,GRI/TCFD/ISSB,REF,Định nghĩa E4,Truy vấn E4,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E5,E,Môi trường,Indicator E5,GRI/TCFD/ISSB,REF,Định nghĩa E5,Truy vấn E5,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E6,E,Môi trường,Indicator E6,GRI/TCFD/ISSB,REF,Định nghĩa E6,Truy vấn E6,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E7,E,Môi trường,Indicator E7,GRI/TCFD/ISSB,REF,Định nghĩa E7,Truy vấn E7,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E8,E,Môi trường,Indicator E8,GRI/TCFD/ISSB,REF,Định nghĩa E8,Truy vấn E8,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E9,E,Môi trường,Indicator E9,GRI/TCFD/ISSB,REF,Định nghĩa E9,Truy vấn E9,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E10,E,Môi trường,Indicator E10,GRI/TCFD/ISSB,REF,Định nghĩa E10,Truy vấn E10,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E11,E,Môi trường,Indicator E11,GRI/TCFD/ISSB,REF,Định nghĩa E11,Truy vấn E11,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E12,E,Môi trường,Indicator E12,GRI/TCFD/ISSB,REF,Định nghĩa E12,Truy vấn E12,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E13,E,Môi trường,Indicator E13,GRI/TCFD/ISSB,REF,Định nghĩa E13,Truy vấn E13,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E14,E,Môi trường,Indicator E14,GRI/TCFD/ISSB,REF,Định nghĩa E14,Truy vấn E14,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E15,E,Môi trường,Indicator E15,GRI/TCFD/ISSB,REF,Định nghĩa E15,Truy vấn E15,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E16,E,Môi trường,Indicator E16,GRI/TCFD/ISSB,REF,Định nghĩa E16,Truy vấn E16,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E17,E,Môi trường,Indicator E17,GRI/TCFD/ISSB,REF,Định nghĩa E17,Truy vấn E17,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E18,E,Môi trường,Indicator E18,GRI/TCFD/ISSB,REF,Định nghĩa E18,Truy vấn E18,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E19,E,Môi trường,Indicator E19,GRI/TCFD/ISSB,REF,Định nghĩa E19,Truy vấn E19,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E20,E,Môi trường,Indicator E20,GRI/TCFD/ISSB,REF,Định nghĩa E20,Truy vấn E20,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E21,E,Môi trường,Indicator E21,GRI/TCFD/ISSB,REF,Định nghĩa E21,Truy vấn E21,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E22,E,Môi trường,Indicator E22,GRI/TCFD/ISSB,REF,Định nghĩa E22,Truy vấn E22,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E23,E,Môi trường,Indicator E23,GRI/TCFD/ISSB,REF,Định nghĩa E23,Truy vấn E23,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
E24,E,Môi trường,Indicator E24,GRI/TCFD/ISSB,REF,Định nghĩa E24,Truy vấn E24,kw_vi,kw_en,kw_energy,High,Energy|Utilities,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S1,S,Xã hội,Indicator S1,GRI/SASB,REF,Định nghĩa S1,Truy vấn S1,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S2,S,Xã hội,Indicator S2,GRI/SASB,REF,Định nghĩa S2,Truy vấn S2,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S3,S,Xã hội,Indicator S3,GRI/SASB,REF,Định nghĩa S3,Truy vấn S3,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S4,S,Xã hội,Indicator S4,GRI/SASB,REF,Định nghĩa S4,Truy vấn S4,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S5,S,Xã hội,Indicator S5,GRI/SASB,REF,Định nghĩa S5,Truy vấn S5,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S6,S,Xã hội,Indicator S6,GRI/SASB,REF,Định nghĩa S6,Truy vấn S6,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S7,S,Xã hội,Indicator S7,GRI/SASB,REF,Định nghĩa S7,Truy vấn S7,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S8,S,Xã hội,Indicator S8,GRI/SASB,REF,Định nghĩa S8,Truy vấn S8,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S9,S,Xã hội,Indicator S9,GRI/SASB,REF,Định nghĩa S9,Truy vấn S9,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S10,S,Xã hội,Indicator S10,GRI/SASB,REF,Định nghĩa S10,Truy vấn S10,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S11,S,Xã hội,Indicator S11,GRI/SASB,REF,Định nghĩa S11,Truy vấn S11,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S12,S,Xã hội,Indicator S12,GRI/SASB,REF,Định nghĩa S12,Truy vấn S12,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S13,S,Xã hội,Indicator S13,GRI/SASB,REF,Định nghĩa S13,Truy vấn S13,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S14,S,Xã hội,Indicator S14,GRI/SASB,REF,Định nghĩa S14,Truy vấn S14,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S15,S,Xã hội,Indicator S15,GRI/SASB,REF,Định nghĩa S15,Truy vấn S15,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S16,S,Xã hội,Indicator S16,GRI/SASB,REF,Định nghĩa S16,Truy vấn S16,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S17,S,Xã hội,Indicator S17,GRI/SASB,REF,Định nghĩa S17,Truy vấn S17,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S18,S,Xã hội,Indicator S18,GRI/SASB,REF,Định nghĩa S18,Truy vấn S18,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S19,S,Xã hội,Indicator S19,GRI/SASB,REF,Định nghĩa S19,Truy vấn S19,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
S20,S,Xã hội,Indicator S20,GRI/SASB,REF,Định nghĩa S20,Truy vấn S20,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G1,G,Quản trị,Indicator G1,GRI/ISSB,REF,Định nghĩa G1,Truy vấn G1,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G2,G,Quản trị,Indicator G2,GRI/ISSB,REF,Định nghĩa G2,Truy vấn G2,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G3,G,Quản trị,Indicator G3,GRI/ISSB,REF,Định nghĩa G3,Truy vấn G3,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G4,G,Quản trị,Indicator G4,GRI/ISSB,REF,Định nghĩa G4,Truy vấn G4,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G5,G,Quản trị,Indicator G5,GRI/ISSB,REF,Định nghĩa G5,Truy vấn G5,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G6,G,Quản trị,Indicator G6,GRI/ISSB,REF,Định nghĩa G6,Truy vấn G6,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G7,G,Quản trị,Indicator G7,GRI/ISSB,REF,Định nghĩa G7,Truy vấn G7,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G8,G,Quản trị,Indicator G8,GRI/ISSB,REF,Định nghĩa G8,Truy vấn G8,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G9,G,Quản trị,Indicator G9,GRI/ISSB,REF,Định nghĩa G9,Truy vấn G9,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G10,G,Quản trị,Indicator G10,GRI/ISSB,REF,Định nghĩa G10,Truy vấn G10,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G11,G,Quản trị,Indicator G11,GRI/ISSB,REF,Định nghĩa G11,Truy vấn G11,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G12,G,Quản trị,Indicator G12,GRI/ISSB,REF,Định nghĩa G12,Truy vấn G12,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G13,G,Quản trị,Indicator G13,GRI/ISSB,REF,Định nghĩa G13,Truy vấn G13,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G14,G,Quản trị,Indicator G14,GRI/ISSB,REF,Định nghĩa G14,Truy vấn G14,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G15,G,Quản trị,Indicator G15,GRI/ISSB,REF,Định nghĩa G15,Truy vấn G15,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
G16,G,Quản trị,Indicator G16,GRI/ISSB,REF,Định nghĩa G16,Truy vấn G16,kw_vi,kw_en,kw_energy,Medium,All,1,Không đề cập,Định tính,Định lượng,Định lượng+kết quả,Bằng chứng
